index,filename,width,height,neutral_pixel_fraction
1210,frame_001210.jpg,1920,1080,0.1562
1211,frame_001211.jpg,1920,1080,0.1579
1212,frame_001212.jpg,1920,1080,0.1565
1213,frame_001213.jpg,1920,1080,0.1574
1214,frame_001214.jpg,1920,1080,0.157
1215,frame_001215.jpg,1920,1080,0.1589
1216,frame_001216.jpg,1920,1080,0.1566
1217,frame_001217.jpg,752,480,1.0
1218,frame_001218.jpg,752,480,1.0
1219,frame_001219.jpg,752,480,1.0
1220,frame_001220.jpg,752,480,1.0
1221,frame_001221.jpg,752,480,1.0
1222,frame_001222.jpg,752,480,0.9885
1223,frame_001223.jpg,752,480,1.0
1224,frame_001224.jpg,752,480,1.0
1225,frame_001225.jpg,752,480,1.0
1226,frame_001226.jpg,752,480,1.0
1227,frame_001227.jpg,752,480,1.0
1228,frame_001228.jpg,752,480,1.0
1229,frame_001229.jpg,752,480,1.0
1230,frame_001230.jpg,752,480,1.0
1231,frame_001231.jpg,752,480,1.0
1232,frame_001232.jpg,752,480,1.0
1233,frame_001233.jpg,752,480,1.0
1234,frame_001234.jpg,752,480,1.0
1235,frame_001235.jpg,752,480,1.0
1236,frame_001236.jpg,752,480,1.0
1237,frame_001237.jpg,752,480,1.0
1238,frame_001238.jpg,752,480,1.0
1239,frame_001239.jpg,752,480,1.0
1240,frame_001240.jpg,752,480,1.0
1241,frame_001241.jpg,752,480,1.0
1242,frame_001242.jpg,752,480,1.0
1243,frame_001243.jpg,752,480,1.0
1244,frame_001244.jpg,752,480,1.0
1245,frame_001245.jpg,752,480,1.0
1246,frame_001246.jpg,752,480,1.0
1247,frame_001247.jpg,752,480,1.0
1248,frame_001248.jpg,752,480,1.0
1249,frame_001249.jpg,752,480,1.0
1250,frame_001250.jpg,752,480,1.0
1251,frame_001251.jpg,752,480,1.0
1252,frame_001252.jpg,752,480,1.0
1253,frame_001253.jpg,752,480,1.0
1254,frame_001254.jpg,752,480,1.0
1255,frame_001255.jpg,752,480,1.0
1256,frame_001256.jpg,752,480,1.0
1257,frame_001257.jpg,752,480,1.0
1258,frame_001258.jpg,752,480,1.0
1259,frame_001259.jpg,752,480,1.0
1260,frame_001260.jpg,752,480,1.0
1261,frame_001261.jpg,752,480,1.0
1262,frame_001262.jpg,752,480,1.0
1263,frame_001263.jpg,752,480,1.0
1264,frame_001264.jpg,752,480,1.0
1265,frame_001265.jpg,752,480,1.0
1266,frame_001266.jpg,752,480,1.0
1267,frame_001267.jpg,752,480,1.0
1268,frame_001268.jpg,752,480,1.0
1269,frame_001269.jpg,752,480,1.0
1270,frame_001270.jpg,752,480,1.0
1271,frame_001271.jpg,752,480,1.0
1272,frame_001272.jpg,752,480,1.0
1273,frame_001273.jpg,752,480,1.0
1274,frame_001274.jpg,752,480,1.0
1275,frame_001275.jpg,752,480,1.0
1276,frame_001276.jpg,752,480,0.9782
1277,frame_001277.jpg,752,480,1.0
1278,frame_001278.jpg,752,480,1.0
1279,frame_001279.jpg,752,480,0.9819
1280,frame_001280.jpg,752,480,0.9859
1281,frame_001281.jpg,752,480,1.0
1282,frame_001282.jpg,752,480,1.0
1283,frame_001283.jpg,752,480,1.0
1284,frame_001284.jpg,752,480,1.0
1285,frame_001285.jpg,752,480,0.9556
1286,frame_001286.jpg,752,480,1.0
1287,frame_001287.jpg,752,480,1.0
1288,frame_001288.jpg,752,480,0.9567
1289,frame_001289.jpg,752,480,1.0
1290,frame_001290.jpg,752,480,1.0
1291,frame_001291.jpg,752,480,1.0
1292,frame_001292.jpg,752,480,0.9443
1293,frame_001293.jpg,752,480,1.0
1294,frame_001294.jpg,752,480,1.0
1295,frame_001295.jpg,752,480,0.9532
1296,frame_001296.jpg,752,480,1.0
1297,frame_001297.jpg,752,480,1.0
1298,frame_001298.jpg,752,480,1.0
1299,frame_001299.jpg,752,480,0.9558
1300,frame_001300.jpg,752,480,1.0
1301,frame_001301.jpg,752,480,0.962
1302,frame_001302.jpg,752,480,0.9411
1303,frame_001303.jpg,752,480,1.0
1304,frame_001304.jpg,752,480,1.0
1305,frame_001305.jpg,752,480,1.0
1306,frame_001306.jpg,752,480,0.9504
1307,frame_001307.jpg,752,480,1.0
1308,frame_001308.jpg,752,480,0.9421
1309,frame_001309.jpg,752,480,1.0
1310,frame_001310.jpg,752,480,1.0
1311,frame_001311.jpg,752,480,1.0
1312,frame_001312.jpg,752,480,1.0
1313,frame_001313.jpg,752,480,1.0
1314,frame_001314.jpg,752,480,1.0
1315,frame_001315.jpg,752,480,0.9767
1316,frame_001316.jpg,752,480,1.0
1317,frame_001317.jpg,752,480,1.0
1318,frame_001318.jpg,752,480,1.0
1319,frame_001319.jpg,752,480,1.0
1320,frame_001320.jpg,752,480,1.0
1321,frame_001321.jpg,752,480,1.0
1322,frame_001322.jpg,752,480,1.0
1323,frame_001323.jpg,752,480,1.0
1324,frame_001324.jpg,752,480,1.0
1325,frame_001325.jpg,752,480,1.0
1326,frame_001326.jpg,752,480,1.0
1327,frame_001327.jpg,752,480,1.0
1328,frame_001328.jpg,752,480,1.0
1329,frame_001329.jpg,752,480,1.0
1330,frame_001330.jpg,752,480,1.0
1331,frame_001331.jpg,752,480,1.0
1332,frame_001332.jpg,752,480,1.0
1333,frame_001333.jpg,752,480,1.0
1334,frame_001334.jpg,752,480,1.0
1335,frame_001335.jpg,752,480,1.0
1336,frame_001336.jpg,752,480,1.0
1337,frame_001337.jpg,752,480,1.0
1338,frame_001338.jpg,752,480,1.0
1339,frame_001339.jpg,752,480,1.0
1340,frame_001340.jpg,752,480,1.0
1341,frame_001341.jpg,752,480,1.0
1342,frame_001342.jpg,752,480,1.0
1343,frame_001343.jpg,752,480,1.0
1344,frame_001344.jpg,752,480,1.0
1345,frame_001345.jpg,752,480,0.9879
1346,frame_001346.jpg,752,480,0.99
1347,frame_001347.jpg,752,480,1.0
1348,frame_001348.jpg,752,480,0.9891
1349,frame_001349.jpg,752,480,0.9895
1350,frame_001350.jpg,752,480,1.0
1351,frame_001351.jpg,752,480,0.9902
1352,frame_001352.jpg,752,480,0.9898
1353,frame_001353.jpg,752,480,0.9909
1354,frame_001354.jpg,752,480,0.9907
1355,frame_001355.jpg,752,480,0.9459
1356,frame_001356.jpg,752,480,0.9888
1357,frame_001357.jpg,752,480,0.9893
1358,frame_001358.jpg,752,480,0.9897
1359,frame_001359.jpg,752,480,0.9897
1360,frame_001360.jpg,752,480,0.9896
1361,frame_001361.jpg,752,480,0.9905
1362,frame_001362.jpg,752,480,0.9881
1363,frame_001363.jpg,752,480,0.9883
1364,frame_001364.jpg,752,480,0.9756
1365,frame_001365.jpg,752,480,1.0
1366,frame_001366.jpg,752,480,0.9894
1367,frame_001367.jpg,752,480,0.9911
1368,frame_001368.jpg,752,480,0.9879
1369,frame_001369.jpg,752,480,0.992
1370,frame_001370.jpg,752,480,0.9918
1371,frame_001371.jpg,752,480,1.0
1372,frame_001372.jpg,752,480,1.0
1373,frame_001373.jpg,752,480,1.0
1374,frame_001374.jpg,752,480,1.0
1375,frame_001375.jpg,752,480,1.0
1376,frame_001376.jpg,752,480,0.986
1377,frame_001377.jpg,752,480,0.9854
1378,frame_001378.jpg,752,480,1.0
1379,frame_001379.jpg,752,480,1.0
1380,frame_001380.jpg,752,480,1.0
1381,frame_001381.jpg,752,480,1.0
1382,frame_001382.jpg,752,480,1.0
1383,frame_001383.jpg,752,480,1.0
1384,frame_001384.jpg,752,480,0.9878
1385,frame_001385.jpg,752,480,0.9881
1386,frame_001386.jpg,752,480,0.9904
1387,frame_001387.jpg,752,480,0.9876
1388,frame_001388.jpg,752,480,1.0
1389,frame_001389.jpg,752,480,1.0
1390,frame_001390.jpg,752,480,1.0
1391,frame_001391.jpg,752,480,1.0
1392,frame_001392.jpg,752,480,1.0
1393,frame_001393.jpg,752,480,1.0
1394,frame_001394.jpg,752,480,1.0
1395,frame_001395.jpg,752,480,1.0
1396,frame_001396.jpg,752,480,1.0
1397,frame_001397.jpg,752,480,1.0
1398,frame_001398.jpg,752,480,1.0
1399,frame_001399.jpg,752,480,1.0
1400,frame_001400.jpg,752,480,1.0
1401,frame_001401.jpg,752,480,1.0
1402,frame_001402.jpg,752,480,1.0
1403,frame_001403.jpg,752,480,1.0
1404,frame_001404.jpg,752,480,1.0
1405,frame_001405.jpg,752,480,1.0
1406,frame_001406.jpg,752,480,1.0
1407,frame_001407.jpg,752,480,1.0
1408,frame_001408.jpg,752,480,1.0
1409,frame_001409.jpg,752,480,1.0
1410,frame_001410.jpg,752,480,1.0
1411,frame_001411.jpg,752,480,1.0
1412,frame_001412.jpg,752,480,1.0
1413,frame_001413.jpg,752,480,1.0
1414,frame_001414.jpg,752,480,1.0
1415,frame_001415.jpg,752,480,1.0
1416,frame_001416.jpg,752,480,1.0
1417,frame_001417.jpg,752,480,1.0
1418,frame_001418.jpg,752,480,1.0
1419,frame_001419.jpg,752,480,1.0
1420,frame_001420.jpg,752,480,1.0
1421,frame_001421.jpg,752,480,1.0
1422,frame_001422.jpg,752,480,1.0
1423,frame_001423.jpg,752,480,1.0
1424,frame_001424.jpg,752,480,1.0
1425,frame_001425.jpg,752,480,1.0
1426,frame_001426.jpg,752,480,1.0
1427,frame_001427.jpg,752,480,1.0
1428,frame_001428.jpg,752,480,1.0
1429,frame_001429.jpg,752,480,1.0
1430,frame_001430.jpg,752,480,1.0
1431,frame_001431.jpg,752,480,1.0
1432,frame_001432.jpg,752,480,1.0
1433,frame_001433.jpg,752,480,0.9599
1434,frame_001434.jpg,752,480,1.0
1435,frame_001435.jpg,752,480,1.0
1436,frame_001436.jpg,752,480,1.0
1437,frame_001437.jpg,752,480,1.0
1438,frame_001438.jpg,752,480,1.0
1439,frame_001439.jpg,752,480,1.0
1440,frame_001440.jpg,752,480,1.0
1441,frame_001441.jpg,752,480,1.0
1442,frame_001442.jpg,752,480,1.0
1443,frame_001443.jpg,752,480,1.0
1444,frame_001444.jpg,752,480,1.0
1445,frame_001445.jpg,752,480,1.0
1446,frame_001446.jpg,752,480,0.9578
1447,frame_001447.jpg,752,480,1.0
1448,frame_001448.jpg,752,480,1.0
1449,frame_001449.jpg,752,480,1.0
1450,frame_001450.jpg,752,480,0.9577
1451,frame_001451.jpg,752,480,0.9547
1452,frame_001452.jpg,752,480,0.9685
1453,frame_001453.jpg,752,480,0.9556
1454,frame_001454.jpg,752,480,1.0
1455,frame_001455.jpg,752,480,1.0
1456,frame_001456.jpg,752,480,1.0
1457,frame_001457.jpg,752,480,1.0
1458,frame_001458.jpg,752,480,1.0
1459,frame_001459.jpg,752,480,1.0
1460,frame_001460.jpg,752,480,1.0
1461,frame_001461.jpg,752,480,1.0
1462,frame_001462.jpg,752,480,1.0
1463,frame_001463.jpg,752,480,1.0
1464,frame_001464.jpg,752,480,1.0
1465,frame_001465.jpg,752,480,1.0
1466,frame_001466.jpg,752,480,1.0
1467,frame_001467.jpg,752,480,1.0
1468,frame_001468.jpg,752,480,1.0
1469,frame_001469.jpg,752,480,1.0
1470,frame_001470.jpg,752,480,1.0
1471,frame_001471.jpg,752,480,1.0
1472,frame_001472.jpg,752,480,1.0
1473,frame_001473.jpg,752,480,1.0
1474,frame_001474.jpg,752,480,1.0
1475,frame_001475.jpg,752,480,1.0
1476,frame_001476.jpg,752,480,1.0
1477,frame_001477.jpg,752,480,1.0
1478,frame_001478.jpg,752,480,1.0
1479,frame_001479.jpg,752,480,1.0
1480,frame_001480.jpg,752,480,1.0
1481,frame_001481.jpg,752,480,1.0
1482,frame_001482.jpg,752,480,1.0
1483,frame_001483.jpg,752,480,1.0
1484,frame_001484.jpg,752,480,1.0
1485,frame_001485.jpg,752,480,1.0
1486,frame_001486.jpg,752,480,1.0
1487,frame_001487.jpg,752,480,1.0
1488,frame_001488.jpg,752,480,1.0
1489,frame_001489.jpg,752,480,1.0
1490,frame_001490.jpg,752,480,1.0
1491,frame_001491.jpg,752,480,1.0
1492,frame_001492.jpg,752,480,1.0
1493,frame_001493.jpg,752,480,1.0
1494,frame_001494.jpg,752,480,1.0
1495,frame_001495.jpg,752,480,1.0
1496,frame_001496.jpg,752,480,1.0
1497,frame_001497.jpg,752,480,1.0
1498,frame_001498.jpg,752,480,1.0
1499,frame_001499.jpg,752,480,1.0
1500,frame_001500.jpg,752,480,1.0
1501,frame_001501.jpg,752,480,1.0
1502,frame_001502.jpg,752,480,1.0
1503,frame_001503.jpg,752,480,1.0
1504,frame_001504.jpg,752,480,1.0
1505,frame_001505.jpg,752,480,1.0
1506,frame_001506.jpg,752,480,1.0
1507,frame_001507.jpg,752,480,1.0
1508,frame_001508.jpg,752,480,1.0
1509,frame_001509.jpg,752,480,1.0
1510,frame_001510.jpg,752,480,1.0
1511,frame_001511.jpg,752,480,1.0
1512,frame_001512.jpg,752,480,1.0
1513,frame_001513.jpg,752,480,1.0
1514,frame_001514.jpg,752,480,0.9716
1515,frame_001515.jpg,752,480,0.9737
1516,frame_001516.jpg,752,480,1.0
1517,frame_001517.jpg,752,480,1.0
1518,frame_001518.jpg,752,480,1.0
1519,frame_001519.jpg,752,480,1.0
1520,frame_001520.jpg,752,480,1.0
1521,frame_001521.jpg,752,480,1.0
1522,frame_001522.jpg,752,480,1.0
1523,frame_001523.jpg,752,480,0.9754
1524,frame_001524.jpg,752,480,1.0
1525,frame_001525.jpg,752,480,1.0
1526,frame_001526.jpg,752,480,1.0
1527,frame_001527.jpg,752,480,1.0
1528,frame_001528.jpg,752,480,0.9617
1529,frame_001529.jpg,752,480,0.974
1530,frame_001530.jpg,752,480,1.0
1531,frame_001531.jpg,752,480,1.0
1532,frame_001532.jpg,752,480,1.0
1533,frame_001533.jpg,752,480,1.0
1534,frame_001534.jpg,752,480,1.0
1535,frame_001535.jpg,752,480,1.0
1536,frame_001536.jpg,752,480,1.0
1537,frame_001537.jpg,752,480,1.0
1538,frame_001538.jpg,752,480,1.0
1539,frame_001539.jpg,752,480,1.0
1540,frame_001540.jpg,752,480,1.0
1541,frame_001541.jpg,752,480,1.0
1542,frame_001542.jpg,752,480,1.0
1543,frame_001543.jpg,752,480,1.0
1544,frame_001544.jpg,752,480,1.0
1545,frame_001545.jpg,752,480,1.0
1546,frame_001546.jpg,752,480,1.0
1547,frame_001547.jpg,752,480,1.0
1548,frame_001548.jpg,752,480,1.0
1549,frame_001549.jpg,752,480,0.9848
1550,frame_001550.jpg,752,480,1.0
1551,frame_001551.jpg,752,480,1.0
1552,frame_001552.jpg,752,480,1.0
1553,frame_001553.jpg,752,480,1.0
1554,frame_001554.jpg,752,480,1.0
1555,frame_001555.jpg,752,480,1.0
1556,frame_001556.jpg,752,480,1.0
1557,frame_001557.jpg,752,480,1.0
1558,frame_001558.jpg,752,480,1.0
1559,frame_001559.jpg,752,480,1.0
1560,frame_001560.jpg,752,480,1.0
1561,frame_001561.jpg,752,480,0.9706
1562,frame_001562.jpg,752,480,1.0
1563,frame_001563.jpg,752,480,1.0
1564,frame_001564.jpg,752,480,1.0
1565,frame_001565.jpg,752,480,1.0
1566,frame_001566.jpg,752,480,1.0
1567,frame_001567.jpg,752,480,1.0
1568,frame_001568.jpg,752,480,1.0
1569,frame_001569.jpg,752,480,1.0
1570,frame_001570.jpg,752,480,1.0
1571,frame_001571.jpg,752,480,1.0
1572,frame_001572.jpg,752,480,1.0
1573,frame_001573.jpg,752,480,1.0
1574,frame_001574.jpg,752,480,1.0
1575,frame_001575.jpg,752,480,1.0
1576,frame_001576.jpg,752,480,1.0
1577,frame_001577.jpg,752,480,1.0
1578,frame_001578.jpg,752,480,1.0
1579,frame_001579.jpg,752,480,1.0
1580,frame_001580.jpg,752,480,1.0
1581,frame_001581.jpg,752,480,1.0
1582,frame_001582.jpg,752,480,1.0
1583,frame_001583.jpg,752,480,1.0
1584,frame_001584.jpg,752,480,1.0
1585,frame_001585.jpg,752,480,1.0
1586,frame_001586.jpg,752,480,0.9447
1587,frame_001587.jpg,752,480,1.0
1588,frame_001588.jpg,752,480,1.0
1589,frame_001589.jpg,752,480,1.0
1590,frame_001590.jpg,752,480,1.0
1591,frame_001591.jpg,752,480,1.0
1592,frame_001592.jpg,752,480,1.0
1593,frame_001593.jpg,752,480,1.0
1594,frame_001594.jpg,752,480,1.0
1595,frame_001595.jpg,752,480,1.0
1596,frame_001596.jpg,752,480,1.0
1597,frame_001597.jpg,752,480,1.0
1598,frame_001598.jpg,752,480,1.0
1599,frame_001599.jpg,752,480,1.0
1600,frame_001600.jpg,752,480,1.0
1601,frame_001601.jpg,752,480,1.0
1602,frame_001602.jpg,752,480,1.0
1603,frame_001603.jpg,752,480,1.0
1604,frame_001604.jpg,752,480,1.0
1605,frame_001605.jpg,752,480,1.0
1606,frame_001606.jpg,752,480,1.0
1607,frame_001607.jpg,752,480,1.0
1608,frame_001608.jpg,752,480,1.0
1609,frame_001609.jpg,752,480,1.0
1610,frame_001610.jpg,752,480,1.0
1611,frame_001611.jpg,752,480,1.0
1612,frame_001612.jpg,752,480,1.0
1613,frame_001613.jpg,752,480,1.0
1614,frame_001614.jpg,752,480,1.0
1615,frame_001615.jpg,752,480,1.0
1616,frame_001616.jpg,752,480,1.0
1617,frame_001617.jpg,752,480,1.0
1618,frame_001618.jpg,752,480,1.0
1619,frame_001619.jpg,752,480,1.0
1620,frame_001620.jpg,752,480,1.0
1621,frame_001621.jpg,752,480,1.0
1622,frame_001622.jpg,752,480,1.0
1623,frame_001623.jpg,752,480,1.0
1624,frame_001624.jpg,752,480,1.0
1625,frame_001625.jpg,752,480,1.0
1626,frame_001626.jpg,752,480,1.0
1627,frame_001627.jpg,752,480,1.0
1628,frame_001628.jpg,752,480,1.0
1629,frame_001629.jpg,752,480,1.0
1630,frame_001630.jpg,752,480,1.0
1631,frame_001631.jpg,752,480,1.0
1632,frame_001632.jpg,752,480,1.0
1633,frame_001633.jpg,752,480,1.0
1634,frame_001634.jpg,752,480,1.0
1635,frame_001635.jpg,752,480,1.0
1636,frame_001636.jpg,752,480,1.0
1637,frame_001637.jpg,752,480,1.0
1638,frame_001638.jpg,752,480,1.0
1639,frame_001639.jpg,752,480,1.0
1640,frame_001640.jpg,752,480,1.0
1641,frame_001641.jpg,752,480,1.0
1642,frame_001642.jpg,752,480,1.0
1643,frame_001643.jpg,752,480,0.955
1644,frame_001644.jpg,752,480,0.9653
1645,frame_001645.jpg,752,480,0.9537
1646,frame_001646.jpg,752,480,0.9569
1647,frame_001647.jpg,752,480,1.0
1648,frame_001648.jpg,752,480,1.0
1649,frame_001649.jpg,752,480,1.0
1650,frame_001650.jpg,752,480,1.0
1651,frame_001651.jpg,752,480,1.0
1652,frame_001652.jpg,752,480,1.0
1653,frame_001653.jpg,752,480,1.0
1654,frame_001654.jpg,752,480,1.0
1655,frame_001655.jpg,752,480,1.0
1656,frame_001656.jpg,752,480,1.0
1657,frame_001657.jpg,752,480,1.0
1658,frame_001658.jpg,752,480,1.0
1659,frame_001659.jpg,752,480,1.0
1660,frame_001660.jpg,752,480,1.0
1661,frame_001661.jpg,752,480,1.0
1662,frame_001662.jpg,752,480,1.0
1663,frame_001663.jpg,752,480,1.0
1664,frame_001664.jpg,752,480,1.0
1665,frame_001665.jpg,752,480,1.0
1666,frame_001666.jpg,752,480,1.0
1667,frame_001667.jpg,752,480,1.0
1668,frame_001668.jpg,752,480,1.0
1669,frame_001669.jpg,752,480,1.0
1670,frame_001670.jpg,752,480,1.0
1671,frame_001671.jpg,752,480,1.0
1672,frame_001672.jpg,752,480,1.0
1673,frame_001673.jpg,752,480,1.0
1674,frame_001674.jpg,752,480,1.0
1675,frame_001675.jpg,752,480,1.0
1676,frame_001676.jpg,752,480,1.0
1677,frame_001677.jpg,752,480,1.0
1678,frame_001678.jpg,752,480,1.0
1679,frame_001679.jpg,752,480,1.0
1680,frame_001680.jpg,752,480,1.0
1681,frame_001681.jpg,752,480,1.0
1682,frame_001682.jpg,752,480,1.0
1683,frame_001683.jpg,752,480,1.0
1684,frame_001684.jpg,752,480,1.0
1685,frame_001685.jpg,752,480,1.0
1686,frame_001686.jpg,752,480,1.0
1687,frame_001687.jpg,752,480,1.0
1688,frame_001688.jpg,752,480,1.0
1689,frame_001689.jpg,752,480,1.0
1690,frame_001690.jpg,752,480,1.0
1691,frame_001691.jpg,752,480,1.0
1692,frame_001692.jpg,752,480,1.0
1693,frame_001693.jpg,752,480,1.0
1694,frame_001694.jpg,752,480,1.0
1695,frame_001695.jpg,752,480,1.0
1696,frame_001696.jpg,752,480,1.0
1697,frame_001697.jpg,752,480,1.0
1698,frame_001698.jpg,752,480,1.0
1699,frame_001699.jpg,752,480,1.0
1700,frame_001700.jpg,752,480,1.0
1701,frame_001701.jpg,752,480,1.0
1702,frame_001702.jpg,752,480,1.0
1703,frame_001703.jpg,752,480,0.9475
1704,frame_001704.jpg,752,480,0.9589
1705,frame_001705.jpg,752,480,0.9545
1706,frame_001706.jpg,752,480,0.9622
1707,frame_001707.jpg,752,480,1.0
1708,frame_001708.jpg,752,480,1.0
1709,frame_001709.jpg,752,480,1.0
1710,frame_001710.jpg,752,480,1.0
1711,frame_001711.jpg,752,480,1.0
1712,frame_001712.jpg,752,480,1.0
1713,frame_001713.jpg,752,480,1.0
1714,frame_001714.jpg,752,480,1.0
1715,frame_001715.jpg,752,480,1.0
1716,frame_001716.jpg,752,480,1.0
1717,frame_001717.jpg,752,480,1.0
1718,frame_001718.jpg,752,480,1.0
1719,frame_001719.jpg,752,480,1.0
1720,frame_001720.jpg,752,480,1.0
1721,frame_001721.jpg,752,480,1.0
1722,frame_001722.jpg,752,480,1.0
1723,frame_001723.jpg,752,480,1.0
1724,frame_001724.jpg,752,480,1.0
1725,frame_001725.jpg,752,480,1.0
1726,frame_001726.jpg,752,480,1.0
1727,frame_001727.jpg,752,480,1.0
1728,frame_001728.jpg,752,480,1.0
1729,frame_001729.jpg,752,480,1.0
1730,frame_001730.jpg,752,480,1.0
1731,frame_001731.jpg,752,480,1.0
1732,frame_001732.jpg,752,480,1.0
1733,frame_001733.jpg,752,480,1.0
1734,frame_001734.jpg,752,480,1.0
1735,frame_001735.jpg,752,480,1.0
1736,frame_001736.jpg,752,480,1.0
1737,frame_001737.jpg,752,480,1.0
1738,frame_001738.jpg,752,480,1.0
1739,frame_001739.jpg,752,480,1.0
1740,frame_001740.jpg,752,480,1.0
1741,frame_001741.jpg,752,480,1.0
1742,frame_001742.jpg,752,480,1.0
1743,frame_001743.jpg,752,480,1.0
1744,frame_001744.jpg,752,480,1.0
1745,frame_001745.jpg,752,480,1.0
1746,frame_001746.jpg,752,480,1.0
1747,frame_001747.jpg,752,480,1.0
1748,frame_001748.jpg,752,480,1.0
1749,frame_001749.jpg,752,480,1.0
1750,frame_001750.jpg,752,480,1.0
1751,frame_001751.jpg,752,480,1.0
1752,frame_001752.jpg,752,480,1.0
1753,frame_001753.jpg,752,480,1.0
1754,frame_001754.jpg,752,480,1.0
1755,frame_001755.jpg,752,480,1.0
1756,frame_001756.jpg,752,480,1.0
1757,frame_001757.jpg,752,480,1.0
1758,frame_001758.jpg,752,480,1.0
1759,frame_001759.jpg,752,480,1.0
1760,frame_001760.jpg,752,480,1.0
1761,frame_001761.jpg,752,480,1.0
1762,frame_001762.jpg,752,480,1.0
1763,frame_001763.jpg,752,480,1.0
1764,frame_001764.jpg,752,480,1.0
1765,frame_001765.jpg,752,480,1.0
1766,frame_001766.jpg,752,480,1.0
1767,frame_001767.jpg,752,480,1.0
1768,frame_001768.jpg,752,480,1.0
1769,frame_001769.jpg,752,480,1.0
1770,frame_001770.jpg,752,480,1.0
1771,frame_001771.jpg,752,480,1.0
1772,frame_001772.jpg,752,480,1.0
1773,frame_001773.jpg,752,480,1.0
1774,frame_001774.jpg,752,480,1.0
1775,frame_001775.jpg,752,480,1.0
1776,frame_001776.jpg,752,480,1.0
1777,frame_001777.jpg,752,480,1.0
1778,frame_001778.jpg,752,480,1.0
1779,frame_001779.jpg,752,480,1.0
1780,frame_001780.jpg,752,480,1.0
1781,frame_001781.jpg,752,480,1.0
1782,frame_001782.jpg,752,480,1.0
1783,frame_001783.jpg,752,480,1.0
1784,frame_001784.jpg,752,480,1.0
1785,frame_001785.jpg,752,480,1.0
1786,frame_001786.jpg,752,480,1.0
1787,frame_001787.jpg,752,480,1.0
1788,frame_001788.jpg,752,480,1.0
1789,frame_001789.jpg,752,480,1.0
1790,frame_001790.jpg,752,480,1.0
1791,frame_001791.jpg,752,480,1.0
1792,frame_001792.jpg,752,480,1.0
1793,frame_001793.jpg,752,480,1.0
1794,frame_001794.jpg,752,480,1.0
1795,frame_001795.jpg,752,480,1.0
1796,frame_001796.jpg,752,480,1.0
1797,frame_001797.jpg,752,480,1.0
1798,frame_001798.jpg,752,480,1.0
1799,frame_001799.jpg,752,480,1.0
1800,frame_001800.jpg,752,480,1.0
1801,frame_001801.jpg,752,480,1.0
1802,frame_001802.jpg,752,480,1.0
1803,frame_001803.jpg,752,480,1.0
1804,frame_001804.jpg,752,480,1.0
1805,frame_001805.jpg,752,480,1.0
1806,frame_001806.jpg,752,480,1.0
1807,frame_001807.jpg,752,480,1.0
1808,frame_001808.jpg,752,480,1.0
1809,frame_001809.jpg,752,480,1.0
1810,frame_001810.jpg,752,480,1.0
1811,frame_001811.jpg,752,480,1.0
1812,frame_001812.jpg,752,480,1.0
